x_rep,y_rep,tweet_id,tweets_preprocessed,preProcessed,clusterd,Jackcluster,centroid,important
-0.21516443330808316,0.6607192108183921,'451289286764032000',chile total earthquake still counting getting left right prayforchile ,chile total earthquake still counting getting left right prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,chile earthquake prayforchile
-0.11461145391963637,-0.06416717781872144,'451289361104261120',equity future spike chile earthquake usdjpy momentum ignition ,equity future spike chile earthquake usdjpy momentum ignition ,1,2,chile earthquake,chile earthquake
-0.053923179455386626,0.012959932440870629,'451289528397864960',picture evacuation chile pretty remarkable best wish ,picture evacuation chile pretty remarkable best wish ,1,3,chile earthquake,chile
-0.1090412870573885,-0.044263955250083864,'451289616641847297',googlenews least five dead earthquake strike near northern chile wall street journal montreal gazet ,googlenews least five dead earthquake strike near northern chile wall street journal montreal gazet ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
0.09734108004930059,0.9322223701181487,'451292019072049152',laurynmcclain fuerzachile prayforchile really hardens heart really truly ,laurynmcclain fuerzachile prayforchile really hardens heart really truly ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.08486252365002185,0.7624704733531767,'451292069605031936',prayforchile earthquake ,prayforchile earthquake ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile earthquake
0.09734108004930059,0.9322223701181487,'451292183119679488',prayforchile guy ,prayforchile guy ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.22157273514665185,-0.06786808340238316,'451292839628898304',earthquake hit chile killing displacing ,earthquake hit chile killing displacing ,1,2,chile earthquake,earthquake chile
-0.10077117980902313,0.03223638580094527,'451292864366923776',sending prayer affected disastrous earthquake chile help sure ,sending prayer affected disastrous earthquake chile help sure ,1,2,chile earthquake,earthquake chile
-0.10723171156290466,-0.019754852282379127,'451292911511281664',bless people chile fuerzachile praychile ,bless people chile fuerzachile praychile ,1,3,chile earthquake,chile
-0.04270537212672629,0.03793635318026964,'451292943404384256',indonesia say could small tsunami chile quake ,indonesia say could small tsunami chile quake ,3,3,chile coast earthquake magnitude northern quake tsunami,tsunami chile quake
0.08216482599929245,0.4945997772937592,'451292972290932737',genkjw feel stupid donating money disaster recovery could thought tweeted prayforchile ,genkjw feel stupid donating money disaster recovery could thought tweeted prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
0.09734108004930059,0.9322223701181487,'451293010437763072',prayforchile ,prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.26256236895413076,-0.14143395321938254,'451293013763817472',powerful earthquake strike coast chile ,powerful earthquake strike coast chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.27699471480870586,-0.13545884245429868,'451293321835474944',teampapii people flee magnitude earthquake strike northern chile unete teampapii ,teampapii people flee magnitude earthquake strike northern chile unete teampapii ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.25006434902692853,-0.048655367051407265,'451293478589194240',magnitude earthquake chile northern coast kill prompt tsunami warning ,magnitude earthquake chile northern coast kill prompt tsunami warning ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile northern coast tsunami
-0.215372055372667,-0.08890007971532568,'451293572902301696',five dead magnitude quake hit northern chile powerful magnitude earthquake struck northern ,five dead magnitude quake hit northern chile powerful magnitude earthquake struck northern ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude quake northern chile magnitude earthquake northern
-0.27699471480870586,-0.13545884245429868,'451293709288472576',people flee magnitude earthquake strike northern chile ,people flee magnitude earthquake strike northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.28759439829847006,-0.14595423249389472,'451293728678760448',earthquake strike coast chile ,earthquake strike coast chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.1349369538893606,0.08186338540052229,'451293812791738369',france tsunami warning quake strik pacific chile hawaii southamerica ecuador calipette ,france tsunami warning quake strik pacific chile hawaii southamerica ecuador calipette ,3,3,chile coast earthquake magnitude northern quake tsunami,tsunami quake chile
-0.12939435868952734,-0.010824423508059403,'451293821562011648',indonesia say could tsunami chile earthquake online ,indonesia say could tsunami chile earthquake online ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.28759439829847006,-0.14595423249389472,'451294070757797888',earthquake strike coast chile ,earthquake strike coast chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.27699471480870586,-0.13545884245429868,'451294409594634241',telegraph people flee magnitude earthquake strike northern chile ,telegraph people flee magnitude earthquake strike northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.012445087386099936,0.06922862051053436,'451294437336170496',praying people chile stay safe possible ,praying people chile stay safe possible ,1,3,chile earthquake,chile
-0.19019310442812118,-0.038891711898766154,'451294459313938433',huge earthquake chile north coast trigger tsunami ,huge earthquake chile north coast trigger tsunami ,5,0,chile coast earthquake magnitude northern tsunami,earthquake chile coast tsunami
-0.17739986150500736,-0.0737458028002459,'451294941889572864',tweeted time powerful earthquake strike coast chile ,tweeted time powerful earthquake strike coast chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.19019310442812118,-0.038891711898766154,'451295241107025920',huge earthquake chile north coast trigger tsunami ,huge earthquake chile north coast trigger tsunami ,5,0,chile coast earthquake magnitude northern tsunami,earthquake chile coast tsunami
-0.14105913121766633,-0.04309832747683566,'451295348175011840',chile earthquake least five dead president declares northern disaster zone radio australia ,chile earthquake least five dead president declares northern disaster zone radio australia ,6,0,chile coast earthquake magnitude northern quake tsunami,chile earthquake northern
-0.10186412576089063,0.017718866526737608,'451295461974884352',incredible video show tsunami spread across pacific ocean following chile earthquake ,incredible video show tsunami spread across pacific ocean following chile earthquake ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.1473188473678571,-0.06490525374805703,'451295594204897280',chile earthquake trending today major earthquake magnitude struck coast chile tuesday ,chile earthquake trending today major earthquake magnitude struck coast chile tuesday ,6,0,chile coast earthquake magnitude northern quake tsunami,chile earthquake earthquake magnitude coast chile
-0.14880083818791484,-0.06292723117348914,'451295873297690624',killed huge earthquake chile coast triggersÃ¥Ãªtsunami ,killed huge earthquake chile coast triggersÃ¥Ãªtsunami ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.11412135276323188,-0.024313294144509213,'451296615010013184',five killed ten thousand evacuated huge earthquake hit chile ,five killed ten thousand evacuated huge earthquake hit chile ,1,2,chile earthquake,earthquake chile
-0.11107110473403695,-0.04439399958316719,'451296651122966528',deadly quake strike coast chile ,deadly quake strike coast chile ,3,3,chile coast earthquake magnitude northern quake tsunami,quake coast chile
-0.11137739845787324,0.07237312126552324,'451296996490346496',unbelievable larryferlazzo stevesilberman evacuation progress tsunami warning iquique chile ,unbelievable larryferlazzo stevesilberman evacuation progress tsunami warning iquique chile ,5,3,chile coast earthquake magnitude northern tsunami,tsunami chile
-0.28759439829847006,-0.14595423249389472,'451297320336752640',earthquake strike coast chile ,earthquake strike coast chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast chile
-0.1452499315754851,0.5789973749294874,'451297797094916096',misterbanatero prayforchile earthquake tsunami warning ,misterbanatero prayforchile earthquake tsunami warning ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile earthquake tsunami
-0.23504718588884735,-0.10051822279299334,'451297993564495872',dead magnitude earthquake hit northern chile ,dead magnitude earthquake hit northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.2107957353406929,-0.05054365297082381,'451298191846420480',five dead tsunami watch effect chile earthquake coast detail newsatsunrise ,five dead tsunami watch effect chile earthquake coast detail newsatsunrise ,5,3,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake coast
-0.15168898391428737,-0.03470394326245966,'451298441499795456',update huge earthquake chile north coast trigger tsunami ,update huge earthquake chile north coast trigger tsunami ,5,3,chile coast earthquake magnitude northern tsunami,earthquake chile coast tsunami
-0.13107611964229465,0.029765735782669125,'451298692994064384',lainfoes people evacuated chile quake tsunami alert tropa ,lainfoes people evacuated chile quake tsunami alert tropa ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake tsunami
-0.002420055058329526,0.12898041946426678,'451299040466989056',california tsunami warning however could rise according noaa inch nbcbayarea chileearthquake ,california tsunami warning however could rise according noaa inch nbcbayarea chileearthquake ,5,1,chile coast earthquake magnitude northern tsunami,tsunami
-0.11107110473403695,-0.04439399958316719,'451299098558091264',deadly quake strike coast chile ,deadly quake strike coast chile ,3,3,chile coast earthquake magnitude northern quake tsunami,quake coast chile
-0.11068177458421313,-0.009793663713245408,'451299112882032640',least five dead fishing vessel destroyed quake chile ,least five dead fishing vessel destroyed quake chile ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile
-0.1452499315754851,0.5789973749294874,'451299480692731904',prayforchile earthquake tsunami warning ,prayforchile earthquake tsunami warning ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile earthquake tsunami
-0.2645395683406766,0.3675878819635664,'451299877733941249',magnitude earthquake strike chile followed tsunami warning much give strength prayforchile ,magnitude earthquake strike chile followed tsunami warning much give strength prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,magnitude earthquake chile tsunami prayforchile
-0.16927440908285596,-0.0011670513497564474,'451300025834827777',tsunami wave going hawaii result tuesday magnitude quake chile happen around eastern ,tsunami wave going hawaii result tuesday magnitude quake chile happen around eastern ,3,0,chile coast earthquake magnitude northern quake tsunami,tsunami magnitude quake chile
-0.23504718588884735,-0.10051822279299334,'451300039055650816',five dead magnitude earthquake hit northern chile ,five dead magnitude earthquake hit northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.10698415450426488,-0.10321509053385365,'451300081917231105',_Ã¡rt cnnbrk interior minister death reported magnitude earthquake coast northern chile ,_Ã¡rt cnnbrk interior minister death reported magnitude earthquake coast northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast northern chile
0.08201097375495002,0.6495827828622305,'451300301254184960',pointing prayer always portrayed fashionable hashtag situation doyouevenpraytho prayforchile ,pointing prayer always portrayed fashionable hashtag situation doyouevenpraytho prayforchile ,0,1,chile earthquake magnitude prayforchile tsunami,prayforchile
-0.16071676041953917,-0.07197261388680053,'451300338789019648',major earthquake rock chile northern coast killing least five people forcing hundred thousand evacuate ,major earthquake rock chile northern coast killing least five people forcing hundred thousand evacuate ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake chile northern coast
-0.15708038991773002,-0.07061756518656687,'451300362901680128',dead powerful quake strike chile coast ,dead powerful quake strike chile coast ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile coast
-0.24113560721408817,-0.07976969040894274,'451300464269983744',five dead magnitude earthquake coast chile tsunami latest aftermath morning foxnola ,five dead magnitude earthquake coast chile tsunami latest aftermath morning foxnola ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast chile tsunami
-0.16956657546913234,0.4216997498588051,'451300558935060481',earthquake tsunami warning chile please pray worried prayforchile ,earthquake tsunami warning chile please pray worried prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,earthquake tsunami chile prayforchile
-0.06090198280645143,0.017695165381032812,'451301328493375488',chile peru border remains closed inmate escaped woman prison city iquique arica taking advantage quake ,chile peru border remains closed inmate escaped woman prison city iquique arica taking advantage quake ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.10741145599766304,-0.012688613537431516,'451301788990197761',indonesia say could tsunami chile earthquake news ,indonesia say could tsunami chile earthquake news ,5,2,chile coast earthquake magnitude northern tsunami,tsunami chile earthquake
-0.16909861853554095,-0.04470219266383224,'451302189135577088',praying chile quake disaster victim grant fortitude bear huge loss result magnitude earthquake ,praying chile quake disaster victim grant fortitude bear huge loss result magnitude earthquake ,3,0,chile coast earthquake magnitude northern quake tsunami,chile quake magnitude earthquake
-0.25466888650450237,-0.11543135039609508,'451302956634497024',davidnelsonnews nearly million people forced evacuate earthquake chile coast ,davidnelsonnews nearly million people forced evacuate earthquake chile coast ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.21729575573175366,-0.09447921570471679,'451302990776123392',teachable moment magnitude earthquake offshore chile ,teachable moment magnitude earthquake offshore chile ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.2355564396574229,-0.06608352332228172,'451303167364702208',edwarddevega earthquake powerful earthquake slam coast chile tsunami wave ,edwarddevega earthquake powerful earthquake slam coast chile tsunami wave ,5,3,chile coast earthquake magnitude northern tsunami,earthquake earthquake coast chile tsunami
-0.06074633242303701,-0.03704878168269806,'451303636556328960',chile earthquake spark tsunamiwarning evacuation thousand death reported people coast spendi ,chile earthquake spark tsunamiwarning evacuation thousand death reported people coast spendi ,6,3,chile coast earthquake magnitude northern quake tsunami,chile earthquake coast
-0.14699945660607303,0.03870570046081519,'451304386728177664',northern chile waking shake city fine tsunami warning cancelled santiago msg ,northern chile waking shake city fine tsunami warning cancelled santiago msg ,5,0,chile coast earthquake magnitude northern tsunami,northern chile tsunami
-0.2143335329813882,-0.09923498954280126,'451304870088548353',magnitude earthquake hit northern chile news ,magnitude earthquake hit northern chile news ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake northern chile
-0.08213217363671314,0.028791994958167273,'451304975033847808',canadafreepress chile tsunami least five dead huge wave triggered twister teaparty ,canadafreepress chile tsunami least five dead huge wave triggered twister teaparty ,5,2,chile coast earthquake magnitude northern tsunami,chile tsunami
-0.1153775026075267,0.036365370157848,'451305166638030848',massive quake hit near chile coast tsunami warning issued resident evacuating ,massive quake hit near chile coast tsunami warning issued resident evacuating ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile coast tsunami
-0.18234166628931536,-0.07517993752130397,'451305585758064640',magnitude earthquake strike chile killing people region feeling aftershock read ,magnitude earthquake strike chile killing people region feeling aftershock read ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.15550202166314092,-0.07188179661590659,'451306443162279937',anews chilean interior minister people dead magnitude earthquake strike coast chile ,anews chilean interior minister people dead magnitude earthquake strike coast chile ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast chile
-0.07224057232152586,-0.01323257944170877,'451307097028718592',latest news major earthquake shore chile kill prompt coastal evacuation latism radio latism miami ,latest news major earthquake shore chile kill prompt coastal evacuation latism radio latism miami ,1,2,chile earthquake,earthquake chile
0.02535740873897838,0.023544220650483404,'451308164932440064',chileearthquake update chilean interior minister report dead state emergency declared part northern chile ,chileearthquake update chilean interior minister report dead state emergency declared part northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,northern chile
-0.20357710044174285,-0.038974802416698096,'451308960109195266',powerful magnitude earthquake chile kill least hope tsunami anywhere ,powerful magnitude earthquake chile kill least hope tsunami anywhere ,5,2,chile coast earthquake magnitude northern tsunami,magnitude earthquake chile tsunami
-0.07463525513878279,0.005048194985604114,'451314370195496960',morning least people dead massive quake chile ,morning least people dead massive quake chile ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile
-0.21830268852828333,-0.10995064893876091,'451318521264209920',earthquake near coast northern chile ,earthquake near coast northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast northern chile
-0.1582973524961435,-0.05786565133208584,'451319815387742208',nasa_eo nws_ptwc teachable moment magnitude earthquake offshore chile animation available ,nasa_eo nws_ptwc teachable moment magnitude earthquake offshore chile animation available ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.21830268852828333,-0.10995064893876091,'451320116995559425',earthquake near coast northern chile ,earthquake near coast northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast northern chile
-0.09920021104658529,0.010431288924727732,'451320801581486080',quake hit chile korea trade fire ,quake hit chile korea trade fire ,3,3,chile coast earthquake magnitude northern quake tsunami,quake chile
-0.35252500143704946,-0.16081734721090732,'451321075880951808',victoria_witter wrong vicky yesterday earthquake northern chile thank thing improving ,victoria_witter wrong vicky yesterday earthquake northern chile thank thing improving ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.24484350461253235,-0.0867698418563066,'451326605026394112',toll mount wake chile quake magnitude earthquake northern chile triggered tsunami ,toll mount wake chile quake magnitude earthquake northern chile triggered tsunami ,3,0,chile coast earthquake magnitude northern quake tsunami,chile quake magnitude earthquake northern chile tsunami
-0.18629572818466938,-0.06846935687744145,'451326995545092096',chile earthquake cctv video ,chile earthquake cctv video ,1,2,chile earthquake,chile earthquake
-0.5201977564070102,-0.2238774062047564,'451329363300986881',chile earthquake ,chile earthquake ,1,2,chile earthquake,chile earthquake
-0.06674232405867628,-0.0018082422443740267,'451331388583591936',major earthquake shore chile kill prompt coastal evacuation authority kept hundred ,major earthquake shore chile kill prompt coastal evacuation authority kept hundred ,1,2,chile earthquake,earthquake chile
-0.15209166059288742,0.477400124879606,'451332410706522112',earthquakechile prayforchile earthquake measuring richter scale hit chile mailonline prayforchile ,earthquakechile prayforchile earthquake measuring richter scale hit chile mailonline prayforchile ,0,2,chile earthquake magnitude prayforchile tsunami,prayforchile earthquake chile prayforchile
-0.09236612534780553,-0.049061806453063204,'451333128372506626',news update people killed earthquake chile coast breaking ,news update people killed earthquake chile coast breaking ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.07855008961126803,0.01828683316749741,'451333448599609344',nearly million resident forced evacuate following earthquake chile coast hope safe ,nearly million resident forced evacuate following earthquake chile coast hope safe ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.14734391640988453,-0.049380475516906955,'451334367508316161',infoseismic earthquake near iquique chile ,infoseismic earthquake near iquique chile ,1,2,chile earthquake,earthquake chile
-0.19176017546725152,-0.09151151923523326,'451334970494054400',powerful earthquake rattle northern chile printdeals ,powerful earthquake rattle northern chile printdeals ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.13382752126497677,-0.06680540929828806,'451335138857607169',update people killed earthquake chile coast ,update people killed earthquake chile coast ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.05320317279138908,-0.056746582660168916,'451335390633291776',jaheadlines earthquake chile least death reported luis andres henao associated pressÃ¥Ãª Ã¥Ãªapril ,jaheadlines earthquake chile least death reported luis andres henao associated pressÃ¥Ãª Ã¥Ãªapril ,1,2,chile earthquake,earthquake chile
-0.13382752126497677,-0.06680540929828806,'451335407217545216',update people killed earthquake chile coast ,update people killed earthquake chile coast ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.10662176853031338,-0.0021795124894500306,'451335636617011200',number dead rise earthquake chile number remarkably country quake prepared ,number dead rise earthquake chile number remarkably country quake prepared ,3,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile quake
-0.19176017546725152,-0.09151151923523326,'451335975289880576',powerful earthquake rattle northern chile ,powerful earthquake rattle northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.13382752126497677,-0.06680540929828806,'451336002708459520',update people killed earthquake chile coast ,update people killed earthquake chile coast ,6,3,chile coast earthquake magnitude northern quake tsunami,earthquake chile coast
-0.1645146728617455,-0.019638342020390245,'451337693482319872',chile quake woman escape prison ,chile quake woman escape prison ,3,3,chile coast earthquake magnitude northern quake tsunami,chile quake
-0.13793271002630741,-0.03932339785748363,'451338184518279169',massive earthquake kill least people chile ,massive earthquake kill least people chile ,1,2,chile earthquake,earthquake chile
-0.10033079438761663,-0.01427344336030542,'451341445484789760',alabamaquake aftershock northern chile following major earthquake last night ,alabamaquake aftershock northern chile following major earthquake last night ,6,0,chile coast earthquake magnitude northern quake tsunami,northern chile earthquake
-0.21170331571287201,-0.09149586119781457,'451341970431279104',magnitude earthquake struck coast northern chile geologist expect larger quake unsure today ,magnitude earthquake struck coast northern chile geologist expect larger quake unsure today ,6,0,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake coast northern chile quake
-0.19176017546725152,-0.09151151923523326,'451342480772853760',powerful earthquake rattle northern chile ,powerful earthquake rattle northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake northern chile
-0.17353978597320893,-0.07525957851057895,'451343111877193728',powerful earthquake rock chile evacuated ,powerful earthquake rock chile evacuated ,1,2,chile earthquake,earthquake chile
-0.16210239115080102,-0.037219261573710916,'451343617215307776',pray chile earthquake ,pray chile earthquake ,1,2,chile earthquake,chile earthquake
-0.16954183100072634,-0.05099928893203144,'451344693578584065',earthquake effect chile peru ecuador colombia panama costa rica ,earthquake effect chile peru ecuador colombia panama costa rica ,1,2,chile earthquake,earthquake chile
-0.09759692917272449,0.019376198158167934,'451345481990295552',authority lift tsunami threat quake kill northern chile ,authority lift tsunami threat quake kill northern chile ,3,0,chile coast earthquake magnitude northern quake tsunami,tsunami quake northern chile
-0.18349055877173875,-0.01930157477685656,'451345750325071872',farthermost northern chile richter earthquake last night setting tsunami alert along coastline ,farthermost northern chile richter earthquake last night setting tsunami alert along coastline ,5,0,chile coast earthquake magnitude northern tsunami,northern chile earthquake tsunami
-0.1582973524961435,-0.05786565133208584,'451346180946296832',nasa_eo nws_ptwc teachable moment magnitude earthquake offshore chile animation available ,nasa_eo nws_ptwc teachable moment magnitude earthquake offshore chile animation available ,6,2,chile coast earthquake magnitude northern quake tsunami,magnitude earthquake chile
-0.22157273514665185,-0.06786808340238316,'451346383308468224',hundred inmate escape earthquake hit chile ,hundred inmate escape earthquake hit chile ,1,2,chile earthquake,earthquake chile
-0.21830268852828333,-0.10995064893876091,'451346600070107136',earthquake near coast northern chile ,earthquake near coast northern chile ,6,0,chile coast earthquake magnitude northern quake tsunami,earthquake coast northern chile
-0.17349983476212621,0.024899508805413844,'451347155685736448',reading earth quake northern chile hoping praying everyone stay safe earthquake tsunami northernchile ,reading earth quake northern chile hoping praying everyone stay safe earthquake tsunami northernchile ,3,0,chile coast earthquake magnitude northern quake tsunami,quake northern chile earthquake tsunami
